id,driveId,gameId,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,home,away,defenseConference,defenseScore,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,wallclock,ppa
40177984387,4017798434,401779843,2,11,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 50, 'minutes': 7}",3,3,32,32,4,1,2,False,Rush,"(07:54) No Huddle-Shotgun #3 W.Knight rush middle for 2 yards gain to the ORE30 (#99 T.Green; #28 B.Boettcher), 1ST DOWN",2025-12-21T00:53:58.000Z,1.3808812760513616
40177984391,4017798434,401779843,2,12,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 11, 'minutes': 7}",3,3,30,30,1,10,14,False,Rush,"(07:18) No Huddle-Shotgun #14 A.Barnett III rush left for 14 yards gain to the ORE16 (#26 D.Jackson), 1ST DOWN",2025-12-21T00:54:34.000Z,0.2455204116303966
40177984395,4017798434,401779843,2,13,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 37, 'minutes': 6}",3,3,16,16,1,10,5,False,Rush,(06:42) No Huddle-Shotgun #28 J.Malary rush middle for 5 yards gain to the ORE11 (#50 T.Gray),2025-12-21T00:55:11.000Z,0.0743553747013194
40177984399,4017798434,401779843,2,14,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 59, 'minutes': 5}",3,3,11,11,2,5,-1,False,Rush,(06:03) No Huddle-Shotgun #14 A.Barnett III rush middle for 1 yard loss to the ORE12 (#52 A.Washington; #28 B.Boettcher),2025-12-21T00:55:49.000Z,-0.4416336558389275
401779843103,4017798434,401779843,2,15,James Madison,Sun Belt,0,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 19, 'minutes': 5}",3,3,12,12,3,6,0,False,Pass Incompletion,(05:19) No Huddle-Shotgun #14 A.Barnett III pass incomplete short middle to #15 L.Dippre thrown to ORE05 broken up by #44 T.Tuioti QB hurried by #28 B.Boettcher,2025-12-21T00:56:34.000Z,-0.4165499578659445
401779843106,4017798434,401779843,2,16,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 14, 'minutes': 5}",3,3,12,12,4,6,30,True,Field Goal Good,"(05:13) #5 M.Suarez field goal attempt from 30 yards GOOD (H: #11 P.Rea, LS: #47 J.Kennard), clock 05:14",2025-12-21T00:57:17.000Z,
401779843109,4017798436,401779843,3,1,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,6,1,"{'seconds': 14, 'minutes': 5}",3,3,65,65,1,10,0,False,Kickoff,"(05:14) #95 C.Rosa kickoff 65 yards to the ORE00, Touchback",2025-12-21T00:57:20.000Z,
401779843139,4017798438,401779843,4,2,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,1,"{'seconds': 29, 'minutes': 2}",3,3,75,75,1,10,7,False,Rush,(02:33) No Huddle-Shotgun #14 A.Barnett III rush middle for 7 yards gain to the JMU32 (#31 D.Thieneman),2025-12-21T01:11:32.000Z,0.604642460086338
401779843143,4017798438,401779843,4,3,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,1,"{'seconds': 54, 'minutes': 1}",3,3,68,68,2,3,0,False,Pass Incompletion,(01:57) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #15 L.Dippre thrown to JMU25 broken up by #28 B.Boettcher,2025-12-21T01:12:19.000Z,-0.9937966012014892
401779843148,4017798438,401779843,4,4,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,1,"{'seconds': 45, 'minutes': 1}",3,3,68,68,3,3,7,False,Pass Reception,"(01:50) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #10 B.Wisloski caught at JMU37, for 7 yards to the JMU39, out of bounds at JMU39, 1ST DOWN",2025-12-21T01:12:52.000Z,1.6118932243716066
401779843153,4017798438,401779843,4,5,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,1,"{'seconds': 8, 'minutes': 1}",3,3,60,60,1,10,0,False,Rush,(01:11) No Huddle-Shotgun #3 W.Knight rush right for 0 yards to the JMU40 (#21 A.Flowers),2025-12-21T01:13:34.000Z,-1.1247712359915258
401779843157,4017798438,401779843,4,6,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,1,"{'seconds': 35, 'minutes': 0}",3,3,60,60,2,9,0,False,Pass Incompletion,(00:35) No Huddle-Shotgun #14 A.Barnett III pass incomplete short middle to #10 B.Wisloski thrown to JMU45 broken up by #52 A.Washington,2025-12-21T01:14:12.000Z,-0.8114739719044
401779843160,4017798438,401779843,4,7,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,1,"{'seconds': 9, 'minutes': 0}",3,3,60,60,3,9,50,False,Pass Reception,"(00:30) No Huddle-Shotgun #11 N.DeGennaro pass complete deep left to #13 L.Ellis caught at ORE34, for 50 yards to the ORE10 (#4 B.Finney), 1ST DOWN",2025-12-21T01:14:50.000Z,4.052960583984229
401779843167,4017798438,401779843,4,8,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,1,"{'seconds': 0, 'minutes': 0}",3,3,60,60,3,9,50,False,End Period,End of 1st quarter.,2025-12-21T01:16:20.000Z,4.052960583984229
401779843171,4017798438,401779843,4,9,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,2,"{'seconds': 0, 'minutes': 15}",3,3,10,10,1,10,5,False,Penalty,PENALTY JMU False Start (#55 R.Robell) 5 yards from ORE10 to ORE15. NO PLAY,2025-12-21T01:18:59.000Z,
401779843176,4017798438,401779843,4,10,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,2,"{'seconds': 45, 'minutes': 14}",3,3,15,15,1,15,2,False,Pass Reception,"(14:56) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #89 J.Phifer caught at ORE15, for 2 yards to the ORE13 (#31 D.Thieneman; #54 J.Mixon)",2025-12-21T01:19:31.000Z,-0.1410130183944015
401779843181,4017798438,401779843,4,11,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,2,"{'seconds': 16, 'minutes': 14}",3,3,13,13,2,13,10,False,Penalty,"(14:16) No Huddle-Shotgun #3 W.Knight rush left for 7 yards gain to the ORE06 (#31 D.Thieneman), out of bounds PENALTY JMU Holding (#89 J.Phifer) 10 yards from ORE13 to ORE23. NO PLAY",2025-12-21T01:20:26.000Z,
401779843187,4017798438,401779843,4,12,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,2,"{'seconds': 58, 'minutes': 13}",3,3,23,23,2,23,0,False,Pass Incompletion,(13:59) No Huddle-Shotgun #14 A.Barnett III pass incomplete short middle to #15 L.Dippre thrown to ORE15 QB hurried by #28 B.Boettcher,2025-12-21T01:21:14.000Z,-0.9171742986677334
401779843190,4017798438,401779843,4,13,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,2,"{'seconds': 41, 'minutes': 13}",3,3,23,23,3,23,1,False,Rush,(13:55) No Huddle-Shotgun #3 W.Knight rush middle for 1 yard gain to the ORE22 (#21 A.Flowers),2025-12-21T01:22:01.000Z,-0.7820426649989026
401779843194,4017798438,401779843,4,14,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,13,2,"{'seconds': 7, 'minutes': 13}",3,3,22,22,4,22,40,False,Blocked Field Goal,"(13:10) #5 M.Suarez field goal attempt from 40 yards NO GOOD blocked by #50 T.Gray (H: #11 P.Rea, LS: #47 J.Kennard), clock 13:07, out of bounds at ORE22",2025-12-21T01:22:51.000Z,
401779843222,40177984311,401779843,6,2,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,20,2,"{'seconds': 21, 'minutes': 11}",3,3,75,75,1,10,1,False,Pass Reception,"(11:29) No Huddle-Shotgun #14 A.Barnett III pass complete short middle to #3 W.Knight caught at JMU22, for 1 yard to the JMU26 (#54 J.Mixon)",2025-12-21T01:33:49.000Z,-0.5874795431016855
401779843227,40177984311,401779843,6,3,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,20,2,"{'seconds': 51, 'minutes': 10}",3,3,74,74,2,9,0,False,Pass Incompletion,(10:52) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #0 J.Sanchez thrown to JMU45 QB hurried by #44 T.Tuioti,2025-12-21T01:34:23.000Z,-0.40831395320271024
401779843230,40177984311,401779843,6,4,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,20,2,"{'seconds': 51, 'minutes': 10}",3,3,74,74,3,9,5,False,Penalty,PENALTY JMU False Start (#79 J.Simmons) 5 yards from JMU26 to JMU21. NO PLAY,2025-12-21T01:35:02.000Z,
401779843233,40177984311,401779843,6,5,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,20,2,"{'seconds': 44, 'minutes': 10}",3,3,79,79,3,14,0,False,Pass Incompletion,(10:48) No Huddle-Shotgun #14 A.Barnett III pass incomplete deep middle to #10 B.Wisloski thrown to ORE35,2025-12-21T01:35:39.000Z,-0.07856677894290696
401779843236,40177984311,401779843,6,6,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,20,2,"{'seconds': 36, 'minutes': 10}",3,3,79,79,4,14,0,False,Punt,(10:40) #11 P.Rea punt 42 yards to the ORE37 fair catch by #4 M.Benson at ORE37,2025-12-21T01:36:15.000Z,
401779843268,40177984314,401779843,8,2,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,27,2,"{'seconds': 10, 'minutes': 9}",3,3,75,75,1,10,-1,False,Rush,(09:13) No Huddle-Shotgun #3 W.Knight rush middle for 1 yard loss to the JMU24 (#50 T.Gray; #4 B.Finney),2025-12-21T01:43:43.000Z,-0.8014893508157099
401779843272,40177984314,401779843,8,3,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,27,2,"{'seconds': 35, 'minutes': 8}",3,3,76,76,2,11,1,False,Rush,(08:39) No Huddle-Shotgun #3 W.Knight rush middle for 1 yard gain to the JMU25 (#26 D.Jackson; #44 T.Tuioti),2025-12-21T01:44:17.000Z,-0.2485855483496806
401779843276,40177984314,401779843,8,4,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,27,2,"{'seconds': 4, 'minutes': 8}",3,3,75,75,3,10,5,False,Penalty,PENALTY JMU False Start (#55 R.Robell) 5 yards from JMU25 to JMU20. NO PLAY,2025-12-21T01:44:56.000Z,
401779843279,40177984314,401779843,8,5,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,27,2,"{'seconds': 39, 'minutes': 7}",3,3,80,80,3,15,24,False,Pass Reception,"(07:50) No Huddle-Shotgun #14 A.Barnett III pass complete deep left to #13 L.Ellis caught at JMU44, for 24 yards to the JMU44 (#14 N.Offord), 1ST DOWN",2025-12-21T01:45:35.000Z,2.9236848128387267
401779843333,40177984314,401779843,8,6,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 12, 'minutes': 7}",3,3,56,56,1,10,0,False,Pass Incompletion,(07:12) No Huddle-Shotgun #14 A.Barnett III pass incomplete short left to #11 N.DeGennaro thrown to ORE45,2025-12-21T01:57:09.000Z,-1.1612466882658818
401779843288,40177984314,401779843,8,7,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,27,2,"{'seconds': 59, 'minutes': 6}",3,3,56,56,2,10,2,False,Rush,(07:07) No Huddle-Shotgun #14 A.Barnett III rush middle for 2 yards gain to the JMU46 (#26 D.Jackson),2025-12-21T01:48:23.000Z,-0.5530156090661791
401779843292,40177984314,401779843,8,8,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,27,2,"{'seconds': 16, 'minutes': 6}",3,3,54,54,3,8,0,False,Pass Incompletion,(06:20) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #13 L.Ellis thrown to ORE44 broken up by #31 D.Thieneman QB hurried by #28 B.Boettcher,2025-12-21T01:49:13.000Z,-0.6683230535186215
401779843295,40177984314,401779843,8,9,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,27,2,"{'seconds': 7, 'minutes': 6}",3,3,54,54,4,8,0,False,Punt,"(06:13) #11 P.Rea punt 54 yards to the ORE00, Touchback",2025-12-21T01:49:45.000Z,
401779843331,40177984317,401779843,10,2,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 9, 'minutes': 4}",3,3,76,76,1,10,8,False,Pass Reception,"(04:14) No Huddle-Shotgun #14 A.Barnett III pass complete short middle to #0 J.Sanchez caught at JMU29, for 8 yards to the JMU32 (#12 P.Woodyard)",2025-12-21T01:57:43.000Z,0.8892177775023722
401779843339,40177984317,401779843,10,3,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 34, 'minutes': 3}",3,3,68,68,2,2,15,False,Penalty,"(03:34) No Huddle-Shotgun #3 W.Knight rush right for 3 yards loss to the JMU29 (#28 B.Boettcher), out of bounds PENALTY ORE Face Mask (#9 B.Purchase) 15 yards from JMU32 to JMU47, 1ST DOWN. NO PLAY",2025-12-21T01:58:55.000Z,
401779843344,40177984317,401779843,10,4,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 18, 'minutes': 3}",3,3,53,53,1,10,0,False,Pass Incompletion,(03:19) No Huddle-Shotgun #14 A.Barnett III pass incomplete short middle to #10 B.Wisloski thrown to JMU50 broken up by #77 J.Johnson QB hurried by #10 M.Uiagalelei,2025-12-21T01:59:39.000Z,-1.1527089917962545
401779843347,40177984317,401779843,10,5,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 9, 'minutes': 3}",3,3,53,53,2,10,9,False,Rush,(03:14) No Huddle-Shotgun #14 A.Barnett III rush right for 9 yards gain to the ORE44 (#31 D.Thieneman; #1 B.Alexander),2025-12-21T02:00:27.000Z,1.1057524720150749
401779843351,40177984317,401779843,10,6,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 21, 'minutes': 2}",3,3,44,44,3,1,1,False,Rush,"(02:26) No Huddle-Shotgun #28 J.Malary rush middle for 1 yard gain to the ORE43 (#44 T.Tuioti; #7 I.Obidegwu), 1ST DOWN",2025-12-21T02:01:13.000Z,0.7898858654236331
401779843355,40177984317,401779843,10,7,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 56, 'minutes': 1}",3,3,43,43,1,10,0,False,Pass Incompletion,(01:58) No Huddle-Shotgun #14 A.Barnett III pass incomplete short left to #0 J.Sanchez thrown to ORE37,2025-12-21T02:05:18.000Z,-0.9391692565688832
401779843358,40177984317,401779843,10,8,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 47, 'minutes': 1}",3,3,43,43,2,10,0,False,Rush,(01:53) No Huddle-Shotgun #3 W.Knight rush middle for 0 yards to the ORE43 (#10 M.Uiagalelei),2025-12-21T02:05:55.000Z,-1.060943078602227
401779843362,40177984317,401779843,10,10,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 40, 'minutes': 1}",3,2,43,43,3,10,-2,False,Pass Reception,"(01:44) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #10 B.Wisloski caught at ORE46, for 2 yards loss to the ORE45 (#31 D.Thieneman)",2025-12-21T02:07:21.000Z,-1.1961187352507894
401779843368,40177984317,401779843,10,12,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 34, 'minutes': 1}",3,1,45,45,4,12,0,False,Punt,(01:36) #11 P.Rea punt 30 yards to the ORE15 fair catch by #2 G.Bryant Jr. at ORE15,2025-12-21T02:08:57.000Z,
401779843416,40177984319,401779843,12,6,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 29, 'minutes': 0}",2,1,33,33,3,2,0,False,Timeout,"Timeout James Madison, clock 00:29",2025-12-21T02:16:52.000Z,
401779843433,40177984319,401779843,12,12,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 11, 'minutes': 0}",1,1,20,20,3,15,0,False,Timeout,"Timeout James Madison, clock 00:11",2025-12-21T02:22:24.000Z,
401779843392,40177984319,401779843,12,1,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 56, 'minutes': 0}",3,1,53,53,1,10,9,False,Pass Reception,"(00:57) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #13 L.Ellis caught at ORE47, for 9 yards to the ORE44, out of bounds at ORE44",2025-12-21T02:13:57.000Z,1.1787223367393838
401779843397,40177984319,401779843,12,2,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 51, 'minutes': 0}",3,1,44,44,2,1,3,False,Pass Reception,"(00:54) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #11 N.DeGennaro caught at ORE41, for 3 yards to the ORE41 (#28 B.Boettcher), 1ST DOWN",2025-12-21T02:14:36.000Z,-0.3239425290625954
401779843402,40177984319,401779843,12,3,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 40, 'minutes': 0}",3,1,41,41,1,10,8,False,Pass Reception,"(00:40) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #3 W.Knight caught at ORE35, for 8 yards to the ORE33 (#21 A.Flowers)",2025-12-21T02:14:59.000Z,0.6547541790781344
401779843407,40177984319,401779843,12,4,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 34, 'minutes': 0}",3,1,33,33,2,2,0,False,Pass Incompletion,(00:37) No Huddle-Shotgun #14 A.Barnett III pass incomplete deep left to #13 L.Ellis thrown to ORE00,2025-12-21T02:15:37.000Z,-0.8538696001285795
401779843410,40177984319,401779843,12,5,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 31, 'minutes': 0}",3,1,33,33,3,2,3,False,Rush,"(00:32) No Huddle-Shotgun #3 W.Knight rush middle for 3 yards gain to the ORE30 (#1 B.Alexander), 1ST DOWN",2025-12-21T02:16:23.000Z,0.6253919140241935
401779843414,40177984319,401779843,12,7,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 25, 'minutes': 0}",2,1,30,30,1,10,15,False,Penalty,"(00:25) No Huddle-Shotgun #14 A.Barnett III pass incomplete deep right to #0 J.Sanchez thrown to ORE05 PENALTY ORE Pass Interference (#7 I.Obidegwu) 15 yards from ORE30 to ORE15, 1ST DOWN. NO PLAY",2025-12-21T02:18:32.000Z,
401779843419,40177984319,401779843,12,8,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 20, 'minutes': 0}",2,1,15,15,1,10,0,False,Pass Incompletion,(00:20) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #13 L.Ellis thrown to ORE07,2025-12-21T02:19:08.000Z,-0.320977659489319
401779843422,40177984319,401779843,12,9,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 20, 'minutes': 0}",2,1,15,15,2,10,5,False,Penalty,PENALTY JMU False Start (#79 J.Simmons) 5 yards from ORE15 to ORE20. NO PLAY,2025-12-21T02:20:02.000Z,
401779843425,40177984319,401779843,12,10,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 16, 'minutes': 0}",2,1,20,20,2,15,0,False,Pass Incompletion,(00:17) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #11 N.DeGennaro thrown to ORE04 broken up by #7 I.Obidegwu QB hurried by #22 J.Canady,2025-12-21T02:20:49.000Z,-0.5825632739041957
401779843428,40177984319,401779843,12,11,James Madison,Sun Belt,3,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 11, 'minutes': 0}",2,1,20,20,3,15,0,False,Pass Incompletion,(00:12) No Huddle-Shotgun #14 A.Barnett III pass incomplete deep middle to #10 B.Wisloski thrown to ORE00 broken up by #22 J.Canady,2025-12-21T02:21:31.000Z,-0.8790056544340547
401779843431,40177984319,401779843,12,14,James Madison,Sun Belt,6,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 6, 'minutes': 0}",1,0,20,20,4,15,38,True,Field Goal Good,"(00:06) #5 M.Suarez field goal attempt from 38 yards GOOD (H: #11 P.Rea, LS: #47 J.Kennard), clock 00:06",2025-12-21T02:24:46.000Z,
401779843436,40177984321,401779843,13,1,James Madison,Sun Belt,6,Oregon,Oregon,James Madison,Big Ten,34,2,"{'seconds': 6, 'minutes': 0}",1,0,65,65,1,10,0,False,Kickoff,"(00:06) #95 C.Rosa kickoff 65 yards to the ORE00, Touchback",2025-12-21T02:24:48.000Z,
401779843454,40177984323,401779843,14,2,James Madison,Sun Belt,6,Oregon,Oregon,James Madison,Big Ten,34,3,"{'seconds': 53, 'minutes': 14}",3,3,75,75,1,10,4,False,Rush,(14:57) No Huddle-Shotgun #3 W.Knight rush middle for 4 yards gain to the JMU29 (#1 B.Alexander),2025-12-21T02:52:02.000Z,-0.1142886249388964
401779843458,40177984323,401779843,14,3,James Madison,Sun Belt,6,Oregon,Oregon,James Madison,Big Ten,34,3,"{'seconds': 18, 'minutes': 14}",3,3,71,71,2,6,3,False,Rush,(14:21) No Huddle-Shotgun #14 A.Barnett III rush middle for 3 yards gain to the JMU32 (#54 J.Mixon; #28 B.Boettcher),2025-12-21T02:52:38.000Z,-0.2748655161762548
401779843462,40177984323,401779843,14,4,James Madison,Sun Belt,6,Oregon,Oregon,James Madison,Big Ten,34,3,"{'seconds': 37, 'minutes': 13}",3,3,68,68,3,3,0,False,Pass Incompletion,(13:39) No Huddle-Shotgun #14 A.Barnett III pass incomplete short middle to #10 B.Wisloski thrown to JMU35 broken up by #54 J.Mixon,2025-12-21T02:53:20.000Z,-0.5139435334013278
401779843465,40177984323,401779843,14,5,James Madison,Sun Belt,6,Oregon,Oregon,James Madison,Big Ten,34,3,"{'seconds': 29, 'minutes': 13}",3,3,68,68,4,3,16,False,Rush,"(13:35) No Huddle #15 L.Dippre rush middle for 16 yards gain to the JMU48 (#27 J.Limar), 1ST DOWN",2025-12-21T02:53:52.000Z,2.9727985055273694
401779843469,40177984323,401779843,14,6,James Madison,Sun Belt,6,Oregon,Oregon,James Madison,Big Ten,34,3,"{'seconds': 43, 'minutes': 12}",3,3,52,52,1,10,5,False,Rush,"(12:48) No Huddle #11 N.DeGennaro rush right for 5 yards gain to the ORE47 (#28 B.Boettcher), out of bounds",2025-12-21T02:54:39.000Z,0.1045373160815773
401779843473,40177984323,401779843,14,7,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,34,3,"{'seconds': 8, 'minutes': 12}",3,3,47,47,2,5,47,True,Passing Touchdown,"(12:15) No Huddle-Shotgun #14 A.Barnett III pass complete short right to #11 N.DeGennaro caught at ORE43, for 47 yards to the ORE00 TOUCHDOWN, clock 12:08, 1ST DOWN #5 M.Suarez kick attempt good (H: #11 P.Rea, LS: #47 J.Kennard)",2025-12-21T02:55:16.000Z,3.9035169726288537
